Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,TotalPages,TotalDuration,AvgTimePerPage,ProductRelatedRatio,HighPageValue,IsHighBounce,IsSpecialDay,y_true,proba_logreg,proba_random_forest,proba_xgboost
1,25.5,0,0.0,49,860.2083333,0.004081633,0.012380952,0.0,0.0,Dec,2,2,2,10,Returning_Visitor,True,50,885.7083333,17.714166666,0.98,0,0,0,0,0.06346926871936401,0.0696866221048412,0.028298361
2,77.7,1,2.0,24,551.1583333,0.004166667,0.054444444,7.945368291,0.0,Dec,2,2,9,2,Returning_Visitor,False,27,630.8583333,23.36512345555556,0.8888888888888888,1,0,0,0,0.31579928346420094,0.40560969805996366,0.25355718
0,0.0,0,0.0,12,599.6133333,0.0,0.020833333,0.0,0.0,Nov,2,2,4,20,Returning_Visitor,True,12,599.6133333,49.967777775,1.0,0,0,0,0,0.08709619108117991,0.06396554521214633,0.03665462
0,0.0,0,0.0,26,470.8166667,0.005128205,0.042307692,0.0,0.0,Nov,3,2,4,11,Returning_Visitor,True,26,470.8166667,18.108333334615384,1.0,0,0,0,0,0.07036184254130048,0.10570906381747953,0.10033106
0,0.0,0,0.0,4,159.2,0.05,0.066666667,0.0,0.0,June,3,2,5,13,Returning_Visitor,True,4,159.2,39.8,1.0,0,1,0,0,0.025733585232352727,0.007913528471866296,0.010527223
2,74.0,0,0.0,30,1708.083333,0.006666667,0.013333333,16.1892,0.0,May,2,2,7,1,Returning_Visitor,True,32,1782.083333,55.69010415625,0.9375,1,0,0,1,0.4597581959580563,0.5086696691956387,0.5779326
0,0.0,0,0.0,5,190.6,0.0,0.02,0.0,0.0,Jul,2,2,5,1,Returning_Visitor,True,5,190.6,38.12,1.0,0,0,0,0,0.04794499567055256,0.02794122728221363,0.012759254
7,199.85,0,0.0,39,1267.453333,0.004761905,0.020634921,17.92758699,0.0,Nov,2,4,1,4,Returning_Visitor,False,46,1467.3033329999998,31.897898543478256,0.8478260869565217,1,0,0,0,0.6050016154027844,0.43538661577612087,0.5029505
2,86.2,0,0.0,48,2259.736508,0.004166667,0.010138889,12.22605425,0.0,Dec,1,1,7,2,Returning_Visitor,False,50,2345.936508,46.918730159999996,0.96,1,0,0,1,0.4838920698957307,0.38501341009761153,0.3164646
5,471.25,0,0.0,21,883.0,0.0,0.010666667,44.98081787,0.0,Nov,1,1,2,8,New_Visitor,True,26,1354.25,52.08653846153846,0.8076923076923077,1,0,0,1,0.8558176073276026,0.758079651143937,0.89429283
1,5.0,0,0.0,59,1261.166667,0.035380117,0.060877193,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,60,1266.166667,21.102777783333334,0.9833333333333333,0,1,1,0,0.021481818586462732,0.008447448151642686,0.0039757313
0,0.0,0,0.0,8,349.5,0.0,0.028571429,25.188,0.0,Mar,1,2,1,8,New_Visitor,False,8,349.5,43.6875,1.0,1,0,0,1,0.6316351239215924,0.7887589736038972,0.93938166
3,223.0,1,24.0,27,1460.566667,0.0,0.006666667,0.0,0.0,Mar,2,2,8,2,New_Visitor,True,31,1707.566667,55.08279570967742,0.8709677419354839,0,0,0,0,0.08459075767625956,0.06717319928764622,0.0115633635
0,0.0,0,0.0,18,668.25,0.022222222,0.035555556,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,18,668.25,37.125,1.0,0,1,1,0,0.030552479571222643,0.015896134751618114,0.0036695004
18,514.075,4,67.5,178,6630.479365,0.003645833,0.010805067,0.0,0.0,Nov,3,2,1,8,Returning_Visitor,False,200,7212.054365,36.060271825,0.89,0,0,0,1,0.0691163556845792,0.29836224097303493,0.22927873
0,0.0,0,0.0,16,230.5666667,0.0,0.023958333,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,False,16,230.5666667,14.41041666875,1.0,0,0,0,0,0.050452655199431734,0.06395499513158014,0.01788554
0,0.0,0,0.0,6,117.5,0.0,0.033333333,0.0,0.8,Feb,1,1,1,3,Returning_Visitor,True,6,117.5,19.583333333333332,1.0,0,0,1,0,0.03151488350966826,0.005756340610196273,0.011836377
2,90.0,0,0.0,3,202.8333333,0.0,0.013333333,0.0,0.0,May,3,2,7,2,Returning_Visitor,False,5,292.8333333,58.566666659999996,0.6,0,0,0,0,0.05355354917471755,0.028451936743948147,0.004668908
1,32.75,0,0.0,24,553.8333333,0.0,0.024,8.958652232,0.0,Dec,2,2,1,2,Returning_Visitor,False,25,586.5833333,23.463333332,0.96,1,0,0,0,0.38924330331672413,0.6011450316210789,0.6788264
0,0.0,0,0.0,56,1531.920136,0.011507937,0.017881096,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,56,1531.920136,27.355716714285712,1.0,0,0,0,0,0.10229340213743952,0.14812384491233632,0.17077176
0,0.0,0,0.0,4,67.5,0.0,0.05,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,4,67.5,16.875,1.0,0,0,1,0,0.026830601222203893,0.0013544979917613777,0.0034428402
2,16.5,0,0.0,5,37.5,0.0,0.033333333,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,7,54.0,7.714285714285714,0.7142857142857143,0,0,0,0,0.03904409729319781,0.036045978000763056,0.005085026
3,319.4,1,251.8,53,2525.307766,0.0,0.010606061,52.97841866,0.0,Jul,2,2,9,4,Returning_Visitor,False,57,3096.5077659999997,54.324697649122804,0.9298245614035088,1,0,0,1,0.7295341205526507,0.5388298615611383,0.7495824
8,567.3571429,1,122.0,41,2504.699567,0.0,0.013075397,6.211094697,0.0,May,2,2,1,2,Returning_Visitor,False,50,3194.0567099,63.881134198,0.82,1,0,0,0,0.3019451527879272,0.3226655383274046,0.2593568
0,0.0,0,0.0,22,903.1634615,0.009090909,0.015757576,0.0,0.0,Nov,3,2,6,8,Returning_Visitor,True,22,903.1634615,41.052884613636365,1.0,0,0,0,0,0.08840338636377365,0.12623310904413054,0.105794325
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Feb,2,2,7,3,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005676678731239328,0.0007400533838149422,0.004881596
1,116.0,0,0.0,22,1245.6,0.008695652,0.030434783,27.81913043,0.0,May,1,1,3,4,Returning_Visitor,True,23,1361.6,59.199999999999996,0.9565217391304348,1,0,0,1,0.5604332584917732,0.49811500304485457,0.53213173
0,0.0,1,27.0,20,566.5,0.004761905,0.023809524,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,21,593.5,28.261904761904763,0.9523809523809523,0,0,1,0,0.027148928050681063,0.02589974940996699,0.0043974128
0,0.0,0,0.0,18,491.75,0.0,0.027777778,0.0,0.0,Dec,2,2,6,11,New_Visitor,False,18,491.75,27.319444444444443,1.0,0,0,0,0,0.06466253861024435,0.08464687112365982,0.026292171
2,38.0,0,0.0,21,733.7,0.0,0.014035088,0.0,0.0,Mar,2,7,1,3,Returning_Visitor,True,23,771.7,33.55217391304348,0.9130434782608695,0,0,0,0,0.052164403896672845,0.035427709134283225,0.006424041
5,77.1,6,60.3,5,944.8,0.0,0.015384615,0.0,0.0,Sep,2,2,3,2,New_Visitor,False,16,1082.1999999999998,67.63749999999999,0.3125,0,0,0,0,0.12026619731868375,0.1347435601282129,0.09327269
0,0.0,0,0.0,4,17.0,0.1,0.15,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,4,17.0,4.25,1.0,0,1,0,0,0.011451425647775793,0.0005970092736825639,0.00514387
0,0.0,0,0.0,30,685.75,0.0,0.036507937,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,30,685.75,22.858333333333334,1.0,0,0,0,0,0.044712411348482375,0.014677945520716914,0.016834486
0,0.0,0,0.0,16,630.75,0.0,0.04047619,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,16,630.75,39.421875,1.0,0,0,0,0,0.03980121917652676,0.0115111386114138,0.00610515
1,7.0,0,0.0,17,2648.5,0.0125,0.03125,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,18,2655.5,147.52777777777777,0.9444444444444444,0,0,0,0,0.05559493465170862,0.05636791280452081,0.009091393
0,0.0,0,0.0,38,1372.0,0.005405405,0.018918919,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,38,1372.0,36.10526315789474,1.0,0,0,0,0,0.06116529203948402,0.030656018750146855,0.007376561
0,0.0,0,0.0,22,464.6583333,0.018181818,0.034090909,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,22,464.6583333,21.12083333181818,1.0,0,1,0,0,0.07538898200437891,0.13368240164301917,0.12091398
1,20.0,0,0.0,38,1264.0,0.0,0.028947368,31.48142512,0.0,Dec,2,6,9,3,Returning_Visitor,False,39,1284.0,32.92307692307692,0.9743589743589743,1,0,0,0,0.5802279976931703,0.4542911607356661,0.6484876
10,147.4583333,4,216.5,68,1587.765598,0.0,0.010045837,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,82,1951.7239313,23.80151135731707,0.8292682926829268,0,0,0,0,0.04578313089157296,0.10075742856105065,0.077429555
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,3,0.0,0.0,1.0,0,1,0,0,0.009407002007296073,0.014486139074529154,0.011881599
4,81.5,0,0.0,12,223.5833333,0.0,0.002666667,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,16,305.0833333,19.06770833125,0.75,0,0,0,0,0.04976121408291531,0.02640916965386994,0.0068166256
0,0.0,0,0.0,14,198.5221501,0.001230769,0.06797235,0.0,0.0,Mar,1,1,9,1,Returning_Visitor,False,14,198.5221501,14.18015357857143,1.0,0,0,0,0,0.031059194953103834,0.016688270392359462,0.0058634398
0,0.0,0,0.0,6,236.5,0.0,0.016666667,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,6,236.5,39.416666666666664,1.0,0,0,0,0,0.04878205119394734,0.008392797765220417,0.0055901846
4,126.5,0,0.0,4,138.8,0.0,0.004761905,0.0,0.0,May,1,1,1,4,New_Visitor,True,8,265.3,33.1625,0.5,0,0,0,0,0.08826359119063851,0.031139735454365637,0.0048488346
0,0.0,0,0.0,37,4339.366667,0.009009009,0.036036036,13.6630847,0.0,Sep,2,2,4,1,Returning_Visitor,False,37,4339.366667,117.2801801891892,1.0,1,0,0,0,0.48093066308506766,0.4638966575822883,0.58092725
0,0.0,0,0.0,5,105.0,0.04,0.06,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,5,105.0,21.0,1.0,0,1,0,0,0.023656621640411515,0.0013004280050529415,0.003357352
0,0.0,0,0.0,4,184.3333333,0.1,0.0875,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,4,184.3333333,46.083333325,1.0,0,1,0,0,0.019285872645211664,0.019339298949659384,0.013852654
2,16.0,0,0.0,43,821.275,0.015873016,0.024900794,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,45,837.275,18.60611111111111,0.9555555555555556,0,0,0,0,0.07280436107559952,0.062268487774999784,0.038813114
9,181.375,0,0.0,116,4426.650649,0.0,0.008064516,84.30663844,0.0,May,2,2,2,6,Returning_Visitor,True,125,4608.025649,36.864205192,0.928,1,0,0,1,0.7870212885882854,0.4500470277832699,0.56903046
3,45.0,0,0.0,42,1288.066667,0.0,0.007317073,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,45,1333.066667,29.623703711111112,0.9333333333333333,0,0,0,0,0.050958236048323946,0.03563642622465283,0.0047192653
0,0.0,0,0.0,18,230.1666667,0.033333333,0.038888889,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,18,230.1666667,12.78703703888889,1.0,0,1,0,0,0.031072265825216983,0.008185073214712785,0.014379889
2,241.6,0,0.0,28,920.7,0.0,0.015555556,0.0,0.0,Nov,1,8,3,20,Returning_Visitor,False,30,1162.3,38.74333333333333,0.9333333333333333,0,0,0,0,0.08024225191032641,0.11795394753124104,0.06837612
4,171.0,0,0.0,20,745.3333333,0.00952381,0.028571429,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,24,916.3333333,38.180555554166666,0.8333333333333334,0,0,0,0,0.04725971362091131,0.052187081314805796,0.008878448
3,173.8,2,124.8,7,411.6,0.0,0.017272727,0.0,0.0,Aug,1,1,1,4,Returning_Visitor,True,12,710.2,59.18333333333334,0.5833333333333334,0,0,0,0,0.0757094259578952,0.09446633515350097,0.10938254
4,57.5,0,0.0,27,608.4,0.014814815,0.016722783,7.108148148,0.0,May,2,2,3,13,Returning_Visitor,False,31,665.9,21.480645161290322,0.8709677419354839,1,0,0,0,0.27410238557164124,0.397563278221062,0.36822045
2,96.75,0,0.0,103,3216.920172,0.012190476,0.030754266,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,True,105,3313.670172,31.558763542857143,0.9809523809523809,0,0,0,0,0.068595436741152,0.07857668822931489,0.031125728
4,34.83333333,2,33.75,32,929.0833333,0.005714286,0.016190476,34.29431289,0.0,Dec,2,2,1,2,New_Visitor,False,38,997.66666663,26.254385963947367,0.8421052631578947,1,0,0,1,0.7122400562141695,0.5853633997197104,0.5500571
3,42.5,0,0.0,54,5972.416667,0.003508772,0.010526316,70.33953705,0.0,Nov,2,6,1,3,Returning_Visitor,False,57,6014.916667,105.52485380701755,0.9473684210526315,1,0,0,1,0.8547158742165715,0.6782378943734799,0.85349447
0,0.0,0,0.0,8,228.0,0.025,0.075,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,8,228.0,28.5,1.0,0,1,0,0,0.02253180067009294,0.004979387973133041,0.0035471588
1,98.5,0,0.0,5,436.5,0.0,0.016666667,0.0,0.0,Mar,7,1,1,2,New_Visitor,True,6,535.0,89.16666666666667,0.8333333333333334,0,0,0,0,0.08462368927681956,0.06752272802900058,0.0069870446
0,0.0,0,0.0,6,1566.5,0.05,0.066666667,0.0,0.2,Feb,1,1,1,3,Returning_Visitor,False,6,1566.5,261.0833333333333,1.0,0,1,1,0,0.028143771958268227,0.005276646527715891,0.0102191055
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,3,New_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.0076047470232467424,0.013579793824944288,0.005414775
5,112.3333333,0,0.0,55,2831.561111,0.0,0.028576998,8.903557895,0.0,May,2,2,3,1,Returning_Visitor,False,60,2943.8944443,49.064907405,0.9166666666666666,1,0,0,0,0.31366957088500175,0.2986679262510882,0.14367655
0,0.0,0,0.0,18,292.5,0.013888889,0.01957672,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,18,292.5,16.25,1.0,0,0,0,0,0.037866675484877,0.017660944316868647,0.0041899006
2,28.0,0,0.0,27,434.5,0.0,0.006896552,0.0,0.0,Nov,8,2,7,2,New_Visitor,False,29,462.5,15.948275862068966,0.9310344827586207,0,0,0,1,0.11144413576267256,0.11358260968244335,0.09042086
0,0.0,0,0.0,5,404.5,0.0,0.05,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,5,404.5,80.9,1.0,0,0,0,0,0.06283800062850306,0.01294430927441778,0.02292456
8,66.2,3,276.0,25,641.8,0.006451613,0.013978495,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,36,984.0,27.333333333333332,0.6944444444444444,0,0,0,0,0.056562099170886684,0.08633518961119636,0.09293256
0,0.0,0,0.0,8,377.5,0.0125,0.025,0.0,0.0,Mar,3,2,4,11,Returning_Visitor,True,8,377.5,47.1875,1.0,0,0,0,0,0.043014545128972195,0.03378744575058856,0.005568552
0,0.0,4,8.0,66,1514.83631,0.022887324,0.044913928,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,70,1522.83631,21.75480442857143,0.9428571428571428,0,1,0,0,0.04779092747483872,0.0689813417863587,0.026002444
1,16.0,0,0.0,27,1240.916667,0.0,0.009259259,28.39335492,0.0,Mar,2,2,3,1,Returning_Visitor,False,28,1256.916667,44.889880964285716,0.9642857142857143,1,0,0,1,0.5751494175362836,0.6593314513676863,0.7597447
0,0.0,0,0.0,7,169.9866667,0.0125,0.033333333,21.27271783,0.0,Jul,2,2,7,2,New_Visitor,False,7,169.9866667,24.283809528571428,1.0,1,0,0,1,0.6023630200349649,0.7091580285457668,0.89537346
3,80.6,2,16.2,33,770.1071795,0.005405405,0.016216216,0.0,0.0,Oct,3,2,1,5,Returning_Visitor,False,38,866.9071795,22.813346828947367,0.868421052631579,0,0,0,0,0.051664550802886865,0.08230155037380396,0.050212033
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.6,May,3,2,6,13,Returning_Visitor,False,2,0.0,0.0,1.0,0,1,1,0,0.0031451473702104956,0.0007692401110340042,0.0018698527
0,0.0,0,0.0,15,598.6,0.0,0.033333333,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,15,598.6,39.906666666666666,1.0,0,0,0,0,0.05778816651719198,0.03504118032089036,0.024183283
8,522.25,0,0.0,53,1899.058333,0.004938272,0.007694004,14.16739222,0.0,Dec,1,1,1,2,Returning_Visitor,False,61,2421.308333,39.693579229508195,0.8688524590163934,1,0,0,0,0.47638070358725837,0.33197989410243417,0.3067123
8,164.625,0,0.0,43,1110.579167,0.002083333,0.010671296,16.35594008,0.0,Nov,2,2,3,3,Returning_Visitor,False,51,1275.204167,25.004003274509806,0.8431372549019608,1,0,0,1,0.5586139915440353,0.5714205007598098,0.6266524
3,165.25,0,0.0,49,1256.383333,0.025133333,0.046907359,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,52,1421.633333,27.339102557692307,0.9423076923076923,0,1,0,0,0.04916481563524396,0.061580483968213855,0.059480257
2,113.0,2,501.0,14,381.75,0.0,0.035294118,0.0,0.0,Dec,2,10,2,2,Returning_Visitor,False,18,995.75,55.31944444444444,0.7777777777777778,0,0,0,0,0.05360787536842356,0.11401125191818869,0.06790249
5,170.25,0,0.0,55,3057.045833,0.011666667,0.018737892,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,60,3227.295833,53.788263883333336,0.9166666666666666,0,0,0,0,0.08585576428209071,0.15775557424338216,0.15862727
0,0.0,2,23.0,52,4167.488095,0.009615385,0.024839744,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,54,4190.488095,77.60163138888889,0.9629629629629629,0,0,0,0,0.04809321346015914,0.04684144779300367,0.004660807
2,17.0,0,0.0,14,260.2,0.0,0.0375,0.0,0.4,May,2,2,3,3,Returning_Visitor,False,16,277.2,17.325,0.875,0,0,1,0,0.0281581721510781,0.02440016719128348,0.0041643833
2,76.76666667,2,9.0,17,1566.2,0.00952381,0.038095238,0.0,0.0,Sep,2,2,3,5,Returning_Visitor,False,21,1651.96666667,78.6650793652381,0.8095238095238095,0,0,0,0,0.05639537797171577,0.0977525193133736,0.082606055
7,93.5,0,0.0,101,2186.145833,0.0,0.004807692,32.13922216,0.0,Nov,2,2,1,1,Returning_Visitor,False,108,2279.645833,21.10783178703704,0.9351851851851852,1,0,0,0,0.7271997520075858,0.650924965913876,0.7984688
2,123.75,0,0.0,21,938.3333333,0.01,0.016666667,218.3951915,0.0,Dec,1,1,3,2,Returning_Visitor,False,23,1062.0833333,46.17753623043478,0.9130434782608695,1,0,0,0,0.8857916906105385,0.5215877469798608,0.62772727
3,62.0,2,193.0,4,139.0,0.0,0.0125,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,9,394.0,43.77777777777778,0.4444444444444444,0,0,0,0,0.06220347412415952,0.03278794761300535,0.0086720865
4,189.6666667,0,0.0,27,687.5,0.0,0.005069124,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,31,877.1666667,28.29569892580645,0.8709677419354839,0,0,0,0,0.07177829332229428,0.07263568700404324,0.041859552
0,0.0,0,0.0,4,39.8,0.0,0.05,0.0,0.0,Aug,1,1,1,3,New_Visitor,False,4,39.8,9.95,1.0,0,0,0,0,0.051598035056270156,0.05261292853380718,0.012440183
0,0.0,0,0.0,48,2215.866667,0.001041667,0.019583333,0.0,0.0,May,4,1,1,4,Returning_Visitor,False,48,2215.866667,46.16388889583333,1.0,0,0,0,0,0.053075212554724006,0.02246916694606917,0.0042807893
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005264053424578879,0.00042349103084149436,0.002724686
3,40.25,3,9.0,26,683.0292208,0.006451613,0.032319508,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,32,732.2792208,22.88372565,0.8125,0,0,0,1,0.08507592277347398,0.1063690276150751,0.124885455
0,0.0,0,0.0,2,100.0,0.0,0.1,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,True,2,100.0,50.0,1.0,0,0,0,0,0.0458368595087846,0.01357023215943181,0.013893523
5,390.87,2,29.2,39,2251.116667,0.006818182,0.020887446,0.0,0.0,Sep,2,2,9,1,Returning_Visitor,False,46,2671.186667,58.06927536956522,0.8478260869565217,0,0,0,0,0.0475254726286263,0.08227664839395593,0.08175364
3,39.5,2,51.0,33,814.5,0.006060606,0.01969697,0.0,0.8,May,2,2,4,1,Returning_Visitor,False,38,905.0,23.81578947368421,0.868421052631579,0,0,1,0,0.024802505012512077,0.03417656446127916,0.0044232113
1,60.75,0,0.0,13,355.1666667,0.015384615,0.056410256,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,14,415.9166667,29.708333335714286,0.9285714285714286,0,0,0,0,0.04790194906764841,0.04215607792931877,0.03519532
4,250.0,0,0.0,11,418.0,0.0,0.014285714,0.0,0.0,May,2,2,1,2,New_Visitor,False,15,668.0,44.53333333333333,0.7333333333333333,0,0,0,0,0.06965587994274025,0.03787589986481685,0.0061203963
7,218.6666667,0,0.0,5,145.6666667,0.0,0.014285714,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,12,364.3333334,30.361111116666667,0.4166666666666667,0,0,0,0,0.08981052030027804,0.07279837686707896,0.08820563
0,0.0,0,0.0,21,864.4583333,0.003174603,0.01031746,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,21,864.4583333,41.16468253809524,1.0,0,0,0,0,0.07166476866248032,0.07858597892285239,0.03523507
0,0.0,0,0.0,53,1624.320952,0.009803922,0.01735761,0.0,0.0,Sep,3,2,4,3,Returning_Visitor,False,53,1624.320952,30.64756513207547,1.0,0,0,0,0,0.05291457371051765,0.04254478057349896,0.016028598
0,0.0,0,0.0,15,729.0,0.0,0.033333333,0.0,0.0,Nov,3,2,1,8,New_Visitor,True,15,729.0,48.6,1.0,0,0,0,0,0.10949319411542396,0.15090691042611543,0.21148466
4,46.4,0,0.0,5,61.4,0.0,0.014285714,0.0,0.0,Oct,2,2,4,4,New_Visitor,False,9,107.8,11.977777777777778,0.5555555555555556,0,0,0,0,0.08089689403895388,0.057133239100850955,0.07124791
3,49.2,0,0.0,17,300.7666667,0.004761905,0.022222222,0.0,0.0,Jul,1,1,3,4,Returning_Visitor,False,20,349.96666669999996,17.498333334999998,0.85,0,0,0,0,0.049641537348193474,0.06757436948920971,0.11673806
8,375.12,0,0.0,13,288.7133333,0.0,0.003588517,0.0,0.0,Sep,3,2,4,3,New_Visitor,False,21,663.8333333,31.61111110952381,0.6190476190476191,0,0,0,0,0.061856978909722055,0.05582146122520397,0.030986778
3,78.0,0,0.0,3,29.0,0.033333333,0.066666667,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,6,107.0,17.833333333333332,0.5,0,1,0,0,0.05673438108415251,0.06073111972261046,0.013662816
1,51.4,0,0.0,41,883.1395238,0.017948718,0.033333333,48.7880688,0.0,Jul,2,2,3,3,Returning_Visitor,False,42,934.5395238,22.250941042857143,0.9761904761904762,1,1,0,1,0.6333364096182514,0.39638864491846393,0.45511895
5,148.5,1,25.5,36,2590.016667,0.0,0.020954545,19.29866138,0.0,Dec,1,1,1,1,Returning_Visitor,False,42,2764.016667,65.80992064285714,0.8571428571428571,1,0,0,0,0.4950434548916943,0.42801811243371474,0.42046264
5,52.0,0,0.0,21,743.9166667,0.004,0.016,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,26,795.9166667,30.612179488461535,0.8076923076923077,0,0,0,0,0.043723088745171966,0.029156164981482012,0.0049436656
0,0.0,0,0.0,13,171.5,0.019230769,0.080769231,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,13,171.5,13.192307692307692,1.0,0,1,1,0,0.015030805353351915,0.005143725198338743,0.0028166415
6,61.0,0,0.0,21,585.3916667,0.0,0.007692308,0.0,0.0,Dec,2,2,4,1,New_Visitor,False,27,646.3916667,23.9404321,0.7777777777777778,0,0,0,1,0.05747443966755205,0.060993134459707,0.0376489
7,235.75,4,66.5,37,729.7916667,0.004545455,0.018181818,60.42298474,0.0,Nov,2,2,1,2,Returning_Visitor,False,48,1032.0416667,21.50086805625,0.7708333333333334,1,0,0,1,0.8084811489022615,0.5699890712421405,0.62374985
3,65.92857143,0,0.0,17,557.6869048,0.0,0.009803922,25.27760515,0.0,Dec,2,2,2,2,Returning_Visitor,False,20,623.61547623,31.1807738115,0.85,1,0,0,1,0.6024818808907415,0.7334282932282362,0.8121317
0,0.0,0,0.0,8,107.1666667,0.0,0.025,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,8,107.1666667,13.3958333375,1.0,0,0,0,0,0.097969631314763,0.10898076526384384,0.09099959
0,0.0,0,0.0,21,761.25,0.0,0.014035088,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,21,761.25,36.25,1.0,0,0,0,0,0.03698667318253978,0.017458416112929257,0.0041168854
5,103.0,0,0.0,16,399.0,0.021052632,0.056140351,0.0,0.0,May,2,5,1,19,Returning_Visitor,False,21,502.0,23.904761904761905,0.7619047619047619,0,1,0,0,0.031179518696002963,0.022115539393129078,0.0047239307
15,543.3549065,7,243.2833333,169,6920.973243,0.005268892,0.016769542,0.742942737,0.0,Nov,1,1,3,2,Returning_Visitor,True,191,7707.6114828,40.35398682094241,0.8848167539267016,1,0,0,0,0.2139932329350501,0.4698382952721642,0.5115019
1,11.83333333,2,27.0,31,424.75,0.019047619,0.039292517,30.81857956,0.0,Nov,2,2,3,1,Returning_Visitor,False,34,463.58333333,13.634803921470589,0.9117647058823529,1,1,0,1,0.6197747730263018,0.3875340304986236,0.50508827
0,0.0,0,0.0,48,1304.666667,0.016666667,0.051215278,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,48,1304.666667,27.1805555625,1.0,0,0,1,0,0.02598343543689174,0.0032439446417922213,0.0032594907
3,52.33333333,0,0.0,2,291.0,0.0,0.04,0.0,0.0,May,2,2,7,3,New_Visitor,False,5,343.33333333,68.666666666,0.4,0,0,0,0,0.07163216659516868,0.06539393754437123,0.004958355
4,87.5,1,20.0,36,1279.166667,0.0,0.010810811,0.0,0.0,Mar,2,2,1,6,Returning_Visitor,False,41,1386.666667,33.82113821951219,0.8780487804878049,0,0,0,0,0.048568913765709695,0.032380603670813954,0.007887655
1,21.25,1,0.0,23,1171.071429,0.007407407,0.039506173,11.07703164,0.0,Dec,2,2,7,1,Returning_Visitor,False,25,1192.321429,47.69285716,0.92,1,0,0,0,0.3609043871976959,0.409836335487701,0.41748026
